code,name,sector_id,sector_name,market
040910,아이씨디,1027,기계·장비,KOSDAQ
368600,아이씨에이치,1028,전기·전자,KOSDAQ
456010,아이씨티케이,1028,전기·전자,KOSDAQ
052860,아이앤씨,1028,전기·전자,KOSDAQ
464500,아이언디바이스,1028,전기·전자,KOSDAQ
212710,아이에스티이,1028,전기·전자,KOSDAQ
038880,아이에이,1028,전기·전자,KOSDAQ
307180,아이엘,1028,전기·전자,KOSDAQ
101390,아이엠,1028,전기·전자,KOSDAQ
461030,아이엠비디엑스,1006,일반서비스,KOSDAQ
451220,아이엠티,1027,기계·장비,KOSDAQ
090150,아이윈,1030,운송장비·부품,KOSDAQ
123010,아이윈플러스,1028,전기·전자,KOSDAQ
031310,아이즈비전,1032,통신,KOSDAQ
462980,아이지넷,1033,IT 서비스,KOSDAQ
185490,아이진,1006,일반서비스,KOSDAQ
059100,아이컴포넌트,1028,전기·전자,KOSDAQ
262840,아이퀘스트,1033,IT 서비스,KOSDAQ
175250,아이큐어,1024,제약,KOSDAQ
052460,아이크래프트,1033,IT 서비스,KOSDAQ
119830,아이텍,1006,일반서비스,KOSDAQ
052770,아이톡시,1033,IT 서비스,KOSDAQ
124500,아이티센글로벌,1033,IT 서비스,KOSDAQ
010280,아이티센엔텍,1033,IT 서비스,KOSDAQ
232830,아이티센피엔에스,1033,IT 서비스,KOSDAQ
372800,아이티아이즈,1033,IT 서비스,KOSDAQ
084850,아이티엠반도체,1028,전기·전자,KOSDAQ
309710,아이티켐,1024,제약,KOSDAQ
114840,아이패밀리에스씨,1023,화학,KOSDAQ
027360,아주IB투자,1014,금융,KOSDAQ
032080,아즈텍WB,1020,섬유·의류,KOSDAQ
013310,아진산업,1030,운송장비·부품,KOSDAQ
059120,아진엑스텍,1028,전기·전자,KOSDAQ
203690,아크솔루션스,1021,종이·목재,KOSDAQ
158430,아톤,1033,IT 서비스,KOSDAQ
200350,아티스트스튜디오,1015,오락·문화,KOSDAQ
321820,아티스트컴퍼니,1033,IT 서비스,KOSDAQ
001540,안국약품,1024,제약,KOSDAQ
053800,안랩,1033,IT 서비스,KOSDAQ
065660,안트로젠,1011,유통,KOSDAQ
297570,알로이스,1028,전기·전자,KOSDAQ
260660,알리코제약,1024,제약,KOSDAQ
354320,알멕,1026,금속,KOSDAQ
361570,알비더블유,1015,오락·문화,KOSDAQ
131370,알서포트,1033,IT 서비스,KOSDAQ
140670,알에스오토메이션,1028,전기·전자,KOSDAQ
096610,알에프세미,1028,전기·전자,KOSDAQ
061040,알에프텍,1028,전기·전자,KOSDAQ
148250,알엔투테크놀로지,1028,전기·전자,KOSDAQ
347860,알체라,1033,IT 서비스,KOSDAQ
196170,알테오젠,1006,일반서비스,KOSDAQ
123750,알톤,1030,운송장비·부품,KOSDAQ
459550,알트,1028,전기·전자,KOSDAQ
085810,알티캐스트,1033,IT 서비스,KOSDAQ
043100,알파AI,1029,의료·정밀기기,KOSDAQ
117670,알파칩스,1028,전기·전자,KOSDAQ
314140,알피바이오,1024,제약,KOSDAQ
291650,압타머사이언스,1006,일반서비스,KOSDAQ
293780,압타바이오,1006,일반서비스,KOSDAQ
310200,애니플러스,1015,오락·문화,KOSDAQ
179530,애드바이오텍,1024,제약,KOSDAQ
397810,애드포러스,1006,일반서비스,KOSDAQ
900100,애머릿지,1011,유통,KOSDAQ
052790,액토즈소프트,1033,IT 서비스,KOSDAQ
290740,액트로,1028,전기·전자,KOSDAQ
238090,앤디포스,1023,화학,KOSDAQ
092600,앤씨앤,1028,전기·전자,KOSDAQ
129890,앱코,1028,전기·전자,KOSDAQ
174900,앱클론,1024,제약,KOSDAQ
109960,앱토크롬,1011,유통,KOSDAQ
270520,앱튼,1006,일반서비스,KOSDAQ
255440,야스,1027,기계·장비,KOSDAQ
030960,양지사,1022,출판·매체복제,KOSDAQ
102120,어보브반도체,1028,전기·전자,KOSDAQ
238120,얼라인드,1029,의료·정밀기기,KOSDAQ
019990,에너토크,1027,기계·장비,KOSDAQ
435570,에르코스,1019,음식료·담배,KOSDAQ
270660,에브리봇,1028,전기·전자,KOSDAQ
038680,에스넷,1033,IT 서비스,KOSDAQ
217480,에스디생명공학,1023,화학,KOSDAQ
121890,에스디시스템,1028,전기·전자,KOSDAQ
304360,에스바이오메딕스,1024,제약,KOSDAQ
389500,에스비비테크,1027,기계·장비,KOSDAQ
042110,에스씨디,1028,전기·전자,KOSDAQ
298060,에스씨엠생명과학,1024,제약,KOSDAQ
065420,에스아이리소스,1023,화학,KOSDAQ
103230,에스앤더블류,1027,기계·장비,KOSDAQ
260970,에스앤디,1019,음식료·담배,KOSDAQ
101490,에스앤에스텍,1028,전기·전자,KOSDAQ
095910,에스에너지,1028,전기·전자,KOSDAQ
275630,에스에스알,1033,IT 서비스,KOSDAQ
031330,에스에이엠티,1011,유통,KOSDAQ
060540,에스에이티,1029,의료·정밀기기,KOSDAQ
056190,에스에프에이,1027,기계·장비,KOSDAQ
246250,에스엘에스바이오,1006,일반서비스,KOSDAQ
041510,에스엠,1015,오락·문화,KOSDAQ
460870,에스엠씨지,1025,비금속,KOSDAQ
007820,에스엠코어,1027,기계·장비,KOSDAQ
464080,에스오에스랩,1029,의료·정밀기기,KOSDAQ
109610,에스와이,1026,금속,KOSDAQ
365330,에스와이스틸텍,1026,금속,KOSDAQ
306040,에스제이그룹,1020,섬유·의류,KOSDAQ
398120,에스지헬스케어,1029,의료·정밀기기,KOSDAQ
457940,에스케이증권제10호스팩,1014,금융,KOSDAQ
472230,에스케이증권제11호스팩,1014,금융,KOSDAQ
473000,에스케이증권제12호스팩,1014,금융,KOSDAQ
473950,에스케이증권제13호스팩,1014,금융,KOSDAQ
455910,에스케이증권제9호스팩,1014,금융,KOSDAQ
475660,에스켐,1023,화학,KOSDAQ
096630,에스코넥,1028,전기·전자,KOSDAQ
069510,에스텍,1028,전기·전자,KOSDAQ
488280,에스투더블유,1033,IT 서비스,KOSDAQ
234300,에스트래픽,1033,IT 서비스,KOSDAQ
039440,에스티아이,1027,기계·장비,KOSDAQ
098660,에스티오,1020,섬유·의류,KOSDAQ
052020,에스티큐브,1011,유통,KOSDAQ
237690,에스티팜,1024,제약,KOSDAQ
050760,에스폴리텍,1023,화학,KOSDAQ
288620,에스퓨얼셀,1028,전기·전자,KOSDAQ
443670,에스피소프트,1011,유통,KOSDAQ
317830,에스피시스템스,1027,기계·장비,KOSDAQ
058610,에스피지,1028,전기·전자,KOSDAQ
043340,에쎈테크,1027,기계·장비,KOSDAQ
163280,에어레인,1027,기계·장비,KOSDAQ
054630,에이디칩스,1031,기타제조,KOSDAQ
200710,에이디테크놀로지,1028,전기·전자,KOSDAQ
475580,에이럭스,1031,기타제조,KOSDAQ
096690,에이루트,1028,전기·전자,KOSDAQ
298380,에이비엘바이오,1024,제약,KOSDAQ
203400,에이비온,1006,일반서비스,KOSDAQ
195990,에이비프로바이오,1027,기계·장비,KOSDAQ
003800,에이스침대,1031,기타제조,KOSDAQ
088800,에이스테크,1028,전기·전자,KOSDAQ
241840,에이스토리,1015,오락·문화,KOSDAQ
364950,에이아이코리아,1027,기계·장비,KOSDAQ
453860,에이에스텍,1023,화학,KOSDAQ
312610,에이에프더블류,1028,전기·전자,KOSDAQ
172670,에이엘티,1028,전기·전자,KOSDAQ
481070,에이유브랜즈,1011,유통,KOSDAQ
060900,에이전트AI,전기·가스·수도,전기·가스·수도,KOSDAQ
445090,에이직랜드,1028,전기·전자,KOSDAQ
295310,에이치브이엠,1026,금속,KOSDAQ
072990,에이치시티,1006,일반서비스,KOSDAQ
044990,에이치엔에스하이텍,1028,전기·전자,KOSDAQ
239610,에이치엘사이언스,1019,음식료·담배,KOSDAQ
036170,에이치엠넥스,1028,전기·전자,KOSDAQ
462020,에이치엠씨제6호스팩,1014,금융,KOSDAQ
477340,에이치엠씨제7호스팩,1014,금융,KOSDAQ
148930,에이치와이티씨,1026,금속,KOSDAQ
376270,에이치이엠파마,1006,일반서비스,KOSDAQ
044780,에이치케이,1027,기계·장비,KOSDAQ
357230,에이치피오,1019,음식료·담배,KOSDAQ
355690,에이텀,1028,전기·전자,KOSDAQ
071670,에이테크솔루션,1027,기계·장비,KOSDAQ
045660,에이텍,1028,전기·전자,KOSDAQ
224110,에이텍모빌리티,1028,전기·전자,KOSDAQ
021080,에이티넘인베스트,1014,금융,KOSDAQ
200470,에이팩트,1028,전기·전자,KOSDAQ
262260,에이프로,1028,전기·전자,KOSDAQ
397030,에이프릴바이오,1006,일반서비스,KOSDAQ
230240,에치에프알,1028,전기·전자,KOSDAQ
159910,에코글로우,1023,화학,KOSDAQ
230360,에코마케팅,1006,일반서비스,KOSDAQ
038870,에코바이오,1006,일반서비스,KOSDAQ
097780,에코볼트,1030,운송장비·부품,KOSDAQ
448280,에코아이,1006,일반서비스,KOSDAQ
101360,에코앤드림,1023,화학,KOSDAQ
128540,에코캡,1030,운송장비·부품,KOSDAQ
086520,에코프로,1014,금융,KOSDAQ
247540,에코프로비엠,1028,전기·전자,KOSDAQ
383310,에코프로에이치엔,1023,화학,KOSDAQ
038110,에코플라스틱,1030,운송장비·부품,KOSDAQ
073540,에프알텍,1028,전기·전자,KOSDAQ
064850,에프앤가이드,1033,IT 서비스,KOSDAQ
036810,에프에스티,1028,전기·전자,KOSDAQ
173940,에프엔씨엔터,1015,오락·문화,KOSDAQ
083500,에프엔에스테크,1027,기계·장비,KOSDAQ
054940,엑사이엔씨,1010,건설,KOSDAQ
950130,엑세스바이오,1024,제약,KOSDAQ
373110,엑셀세라퓨틱스,1024,제약,KOSDAQ
205100,엑셈,1033,IT 서비스,KOSDAQ
356680,엑스게이트,1033,IT 서비스,KOSDAQ
070300,엑스큐어,1033,IT 서비스,KOSDAQ
317770,엑스페릭스,1028,전기·전자,KOSDAQ
373200,엑스플러스,1031,기타제조,KOSDAQ
069920,엑시온그룹,1011,유통,KOSDAQ
092870,엑시콘,1027,기계·장비,KOSDAQ
317870,엔바이오니아,1031,기타제조,KOSDAQ
067570,엔브이에이치코리아,1030,운송장비·부품,KOSDAQ
236810,엔비티,1006,일반서비스,KOSDAQ
333620,엔시스,1028,전기·전자,KOSDAQ
101400,엔시트론,1028,전기·전자,KOSDAQ
475230,엔알비,1026,금속,KOSDAQ
078860,엔에스이엔엠,1015,오락·문화,KOSDAQ
451700,엔에이치스팩29호,1014,금융,KOSDAQ
466910,엔에이치스팩30호,1014,금융,KOSDAQ
481890,엔에이치스팩31호,1014,금융,KOSDAQ
265740,엔에프씨,1023,화학,KOSDAQ
354200,엔젠바이오,1006,일반서비스,KOSDAQ
455900,엔젤로보틱스,1027,기계·장비,KOSDAQ
419080,엔젯,1027,기계·장비,KOSDAQ
183490,엔지켐생명과학,1024,제약,KOSDAQ
182400,엔케이맥스,1024,제약,KOSDAQ
348370,엔켐,1023,화학,KOSDAQ
069410,엔텔스,1033,IT 서비스,KOSDAQ
227950,엔투텍,1027,기계·장비,KOSDAQ
291230,엔피,1006,일반서비스,KOSDAQ
048830,엔피케이,1023,화학,KOSDAQ
096870,엘디티,1028,전기·전자,KOSDAQ
290650,엘앤씨바이오,1024,제약,KOSDAQ
156100,엘앤케이바이오,1029,의료·정밀기기,KOSDAQ
073110,엘엠에스,1028,전기·전자,KOSDAQ
083310,엘오티베큠,1027,기계·장비,KOSDAQ
037950,엘컴텍,1028,전기·전자,KOSDAQ
489500,엘케이켐,1023,화학,KOSDAQ
170920,엘티씨,1023,화학,KOSDAQ
058630,엠게임,1033,IT 서비스,KOSDAQ
226590,엠디바이스,1028,전기·전자,KOSDAQ
058970,엠로,1033,IT 서비스,KOSDAQ
169330,엠브레인,1006,일반서비스,KOSDAQ
373170,엠아이큐브솔루션,1033,IT 서비스,KOSDAQ
179290,엠아이텍,1029,의료·정밀기기,KOSDAQ
009780,엠에스씨,1019,음식료·담배,KOSDAQ
123040,엠에스오토텍,1030,운송장비·부품,KOSDAQ
432980,엠에프씨,1024,제약,KOSDAQ
413390,엠오티,1027,기계·장비,KOSDAQ
032790,엠젠솔루션,1011,유통,KOSDAQ
033160,엠케이전자,1028,전기·전자,KOSDAQ
347890,엠투아이,1029,의료·정밀기기,KOSDAQ
033310,엠투엔,1028,전기·전자,KOSDAQ
259630,엠플러스,1027,기계·장비,KOSDAQ
105550,엣지파운드리,1028,전기·전자,KOSDAQ
060850,영림원소프트랩,1033,IT 서비스,KOSDAQ
143540,영우디에스피,1027,기계·장비,KOSDAQ
265560,영화테크,1030,운송장비·부품,KOSDAQ
036000,예림당,1015,오락·문화,KOSDAQ
250930,예선테크,1023,화학,KOSDAQ
053280,예스24,1011,유통,KOSDAQ
122640,예스티,1027,기계·장비,KOSDAQ
476040,오가노이드사이언스,1006,일반서비스,KOSDAQ
900300,오가닉티코스메틱,1014,금융,KOSDAQ
045060,오공,1023,화학,KOSDAQ
192410,오늘이엔엠,1028,전기·전자,KOSDAQ
080520,오디텍,1028,전기·전자,KOSDAQ
039830,오로라,1006,일반서비스,KOSDAQ
322310,오로스테크놀로지,1027,기계·장비,KOSDAQ
046120,오르비텍,1006,일반서비스,KOSDAQ
475830,오름테라퓨틱,1024,제약,KOSDAQ
014940,오리엔탈정공,1027,기계·장비,KOSDAQ
065500,오리엔트정공,1030,운송장비·부품,KOSDAQ
010470,오리콤,1006,일반서비스,KOSDAQ
417860,오브젠,1033,IT 서비스,KOSDAQ
352910,오비고,1033,IT 서비스,KOSDAQ
053980,오상자이엘,1033,IT 서비스,KOSDAQ
036220,오상헬스케어,1029,의료·정밀기기,KOSDAQ
052420,오성첨단소재,1023,화학,KOSDAQ
052300,오션인더블유,1011,유통,KOSDAQ
039200,오스코텍,1024,제약,KOSDAQ
226400,오스테오닉,1029,의료·정밀기기,KOSDAQ
031510,오스템,1030,운송장비·부품,KOSDAQ
342870,오아,1011,유통,KOSDAQ
368970,오에스피,1019,음식료·담배,KOSDAQ
138080,오이솔루션,1028,전기·전자,KOSDAQ
080580,오킨스전자,1028,전기·전자,KOSDAQ
067170,오텍,1030,운송장비·부품,KOSDAQ
353590,오토앤,1011,유통,KOSDAQ
173130,오파스넷,1033,IT 서비스,KOSDAQ
440320,오픈놀,1033,IT 서비스,KOSDAQ
049480,오픈베이스,1033,IT 서비스,KOSDAQ
394280,오픈엣지테크놀로지,1033,IT 서비스,KOSDAQ
476060,온코닉테라퓨틱스,1006,일반서비스,KOSDAQ
382150,온코크로스,1006,일반서비스,KOSDAQ
244460,올리패스,1024,제약,KOSDAQ
226950,올릭스,1006,일반서비스,KOSDAQ
057540,옴니시스템,1029,의료·정밀기기,KOSDAQ
131030,옵투스제약,1024,제약,KOSDAQ
082210,옵트론텍,1029,의료·정밀기기,KOSDAQ
109080,옵티시스,1028,전기·전자,KOSDAQ
380540,옵티코어,1028,전기·전자,KOSDAQ
153710,옵티팜,1024,제약,KOSDAQ
432430,와이랩,1015,오락·문화,KOSDAQ
338840,와이바이오로직스,1006,일반서비스,KOSDAQ
122990,와이솔,1028,전기·전자,KOSDAQ
232140,와이씨,1027,기계·장비,KOSDAQ
112290,와이씨켐,1023,화학,KOSDAQ
065530,와이어블,1032,통신,KOSDAQ
067900,와이엔텍,1006,일반서비스,KOSDAQ
007530,와이엠,1026,금속,KOSDAQ
155650,와이엠씨,1028,전기·전자,KOSDAQ
273640,와이엠텍,1028,전기·전자,KOSDAQ
251370,와이엠티,1023,화학,KOSDAQ
209640,와이제이링크,1027,기계·장비,KOSDAQ
096250,와이즈넛,1033,IT 서비스,KOSDAQ
273060,와이즈버즈,1006,일반서비스,KOSDAQ
019210,와이지-원,1026,금속,KOSDAQ
122870,와이지엔터테인먼트,1015,오락·문화,KOSDAQ
079000,와토스코리아,1023,화학,KOSDAQ
403490,우듬지팜,1019,음식료·담배,KOSDAQ
032820,우리기술,1028,전기·전자,KOSDAQ
041190,우리기술투자,1014,금융,KOSDAQ
115440,우리넷,1028,전기·전자,KOSDAQ
046970,우리로,1011,유통,KOSDAQ
082850,우리바이오,1019,음식료·담배,KOSDAQ
215360,우리산업,1030,운송장비·부품,KOSDAQ
072470,우리산업홀딩스,1030,운송장비·부품,KOSDAQ
073560,우리손에프앤지,1019,음식료·담배,KOSDAQ
037400,우리엔터프라이즈,1011,유통,KOSDAQ
153490,우리이앤엘,1028,전기·전자,KOSDAQ
101170,우림피티에스,1027,기계·장비,KOSDAQ
066590,우수AMS,1030,운송장비·부품,KOSDAQ
103840,우양,1019,음식료·담배,KOSDAQ
101970,우양에이치씨,1026,금속,KOSDAQ
046940,우원개발,1010,건설,KOSDAQ
215380,우정바이오,1006,일반서비스,KOSDAQ
065680,우주일렉트로,1028,전기·전자,KOSDAQ
018620,우진비앤지,1024,제약,KOSDAQ
457550,우진엔텍,1006,일반서비스,KOSDAQ
396470,워트,1027,기계·장비,KOSDAQ
307280,원바이오젠,1024,제약,KOSDAQ
032940,원익,1011,유통,KOSDAQ
240810,원익IPS,1027,기계·장비,KOSDAQ
074600,원익QnC,1025,비금속,KOSDAQ
104830,원익머트리얼즈,1023,화학,KOSDAQ
014190,원익큐브,1011,유통,KOSDAQ
217820,원익피앤이,1027,기계·장비,KOSDAQ
030530,원익홀딩스,1023,화학,KOSDAQ
012620,원일특강,1026,금속,KOSDAQ
136150,원일티엔아이,1027,기계·장비,KOSDAQ
382840,원준,1027,기계·장비,KOSDAQ
336570,원텍,1029,의료·정밀기기,KOSDAQ
376980,원티드랩,1033,IT 서비스,KOSDAQ
008370,원풍,1023,화학,KOSDAQ
008290,원풍물산,1020,섬유·의류,KOSDAQ
101160,월덱스,1028,전기·전자,KOSDAQ
336060,웨이버스,1033,IT 서비스,KOSDAQ
095270,웨이브일렉트로,1029,의료·정밀기기,KOSDAQ
289930,웨이비스,1028,전기·전자,KOSDAQ
065950,웰크론,1020,섬유·의류,KOSDAQ
076080,웰크론한텍,1010,건설,KOSDAQ
043590,웰킵스하이텍,1028,전기·전자,KOSDAQ
196700,웹스,1023,화학,KOSDAQ
069080,웹젠,1033,IT 서비스,KOSDAQ
053580,웹케시,1033,IT 서비스,KOSDAQ
479960,위너스,1028,전기·전자,KOSDAQ
377460,위니아에이드,1006,일반서비스,KOSDAQ
044340,위닉스,1028,전기·전자,KOSDAQ
330350,위더스제약,1024,제약,KOSDAQ
348350,위드텍,1029,의료·정밀기기,KOSDAQ
112040,위메이드,1033,IT 서비스,KOSDAQ
101730,위메이드맥스,1033,IT 서비스,KOSDAQ
123420,위메이드플레이,1033,IT 서비스,KOSDAQ
065370,위세아이텍,1033,IT 서비스,KOSDAQ
038620,위즈코프,1011,유통,KOSDAQ
299900,위지윅스튜디오,1015,오락·문화,KOSDAQ
036090,위지트,1027,기계·장비,KOSDAQ
459100,위츠,1028,전기·전자,KOSDAQ
136540,윈스테크넷,1033,IT 서비스,KOSDAQ
097800,윈팩,1028,전기·전자,KOSDAQ
192390,윈하이텍,1026,금속,KOSDAQ
335870,윙스풋,1011,유통,KOSDAQ
900340,윙입푸드,1014,금융,KOSDAQ
036200,유니셈,1027,기계·장비,KOSDAQ
018000,유니슨,1027,기계·장비,KOSDAQ
203450,유니온바이오메트릭스,1028,전기·전자,KOSDAQ
011320,유니크,1030,운송장비·부품,KOSDAQ
086390,유니테스트,1027,기계·장비,KOSDAQ
241690,유니테크노,1030,운송장비·부품,KOSDAQ
142210,유니트론텍,1011,유통,KOSDAQ
389680,유디엠텍,1033,IT 서비스,KOSDAQ
088340,유라클,1033,IT 서비스,KOSDAQ
048430,유라테크,1028,전기·전자,KOSDAQ
206650,유바이오로직스,1024,제약,KOSDAQ
089850,유비벨록스,1033,IT 서비스,KOSDAQ
084440,유비온,1033,IT 서비스,KOSDAQ
032620,유비케어,1033,IT 서비스,KOSDAQ
264450,유비쿼스,1028,전기·전자,KOSDAQ
078070,유비쿼스홀딩스,1014,금융,KOSDAQ
024800,유성티엔에스,1013,운송·창고,KOSDAQ
054930,유신,1006,일반서비스,KOSDAQ
069330,유아이디,1028,전기·전자,KOSDAQ
049520,유아이엘,1028,전기·전자,KOSDAQ
444920,유안타제11호스팩,1014,금융,KOSDAQ
446150,유안타제12호스팩,1014,금융,KOSDAQ
450940,유안타제14호스팩,1014,금융,KOSDAQ
473050,유안타제15호스팩,1014,금융,KOSDAQ
474490,유안타제16호스팩,1014,금융,KOSDAQ
493790,유안타제17호스팩,1014,금융,KOSDAQ
263770,유에스티,1026,금속,KOSDAQ
388720,유일로보틱스,1027,기계·장비,KOSDAQ
340930,유일에너테크,1027,기계·장비,KOSDAQ
023410,유진기업,1025,비금속,KOSDAQ
056080,유진로봇,1027,기계·장비,KOSDAQ
468760,유진스팩10호,1014,금융,KOSDAQ
488060,유진스팩11호,1014,금융,KOSDAQ
084370,유진테크,1027,기계·장비,KOSDAQ
240600,유진테크놀로지,1026,금속,KOSDAQ
221800,유투바이오,1006,일반서비스,KOSDAQ
179900,유티아이,1028,전기·전자,KOSDAQ
263050,유틸렉스,1024,제약,KOSDAQ
191410,육일씨엔에쓰,1028,전기·전자,KOSDAQ
372170,윤성에프앤씨,1027,기계·장비,KOSDAQ
146060,율촌,1026,금속,KOSDAQ
072770,율호,1033,IT 서비스,KOSDAQ
039020,이건홀딩스,1021,종이·목재,KOSDAQ
067920,이글루,1033,IT 서비스,KOSDAQ
044960,이글벳,1011,유통,KOSDAQ
303530,이노뎁,1033,IT 서비스,KOSDAQ
296640,이노룰스,1033,IT 서비스,KOSDAQ
302430,이노메트리,1027,기계·장비,KOSDAQ
462350,이노스페이스,1030,운송장비·부품,KOSDAQ
274400,이노시뮬레이션,1033,IT 서비스,KOSDAQ
073490,이노와이어리스,1028,전기·전자,KOSDAQ
215790,이노인스트루먼트,1028,전기·전자,KOSDAQ
344860,이노진,1023,화학,KOSDAQ
469610,이노테크,1027,기계·장비,KOSDAQ
088390,이녹스,1030,운송장비·부품,KOSDAQ
272290,이녹스첨단소재,1028,전기·전자,KOSDAQ
053350,이니텍,1033,IT 서비스,KOSDAQ
452400,이닉스,1030,운송장비·부품,KOSDAQ
264850,이랜시스,1028,전기·전자,KOSDAQ
054210,이랜텍,1028,전기·전자,KOSDAQ
009730,이렘,1026,금속,KOSDAQ
065440,이루온,1033,IT 서비스,KOSDAQ
424870,이뮨온시아,1006,일반서비스,KOSDAQ
115610,이미지스,1028,전기·전자,KOSDAQ
478110,이베스트스팩6호,1014,금융,KOSDAQ
131400,이브이첨단소재,1028,전기·전자,KOSDAQ
351330,이삭엔지니어링,1033,IT 서비스,KOSDAQ
080010,이상네트웍스,1011,유통,KOSDAQ
086890,이수앱지스,1024,제약,KOSDAQ
047560,이스트소프트,1033,IT 서비스,KOSDAQ
900110,이스트아시아홀딩스,1014,금융,KOSDAQ
239340,이스트에이드,1033,IT 서비스,KOSDAQ
067010,이씨에스,1033,IT 서비스,KOSDAQ
456070,이엔셀,1024,제약,KOSDAQ
102710,이엔에프테크놀로지,1023,화학,KOSDAQ
041520,이엘씨,1029,의료·정밀기기,KOSDAQ
063760,이엘피,1029,의료·정밀기기,KOSDAQ
123570,이엠넷,1006,일반서비스,KOSDAQ
083470,이엠앤아이,1023,화학,KOSDAQ
095190,이엠코리아,1026,금속,KOSDAQ
091120,이엠텍,1028,전기·전자,KOSDAQ
039030,이오테크닉스,1027,기계·장비,KOSDAQ
294090,이오플로우,1029,의료·정밀기기,KOSDAQ
088290,이원컴포텍,1030,운송장비·부품,KOSDAQ
353810,이지바이오,1019,음식료·담배,KOSDAQ
261520,이지스,1033,IT 서비스,KOSDAQ
099750,이지케어텍,1033,IT 서비스,KOSDAQ
377330,이지트로닉스,1028,전기·전자,KOSDAQ
035810,이지홀딩스,1019,음식료·담배,KOSDAQ
092130,이크레더블,1033,IT 서비스,KOSDAQ
134060,이퓨쳐,1015,오락·문화,KOSDAQ
001840,이화공영,1010,건설,KOSDAQ
041830,인바디,1029,의료·정밀기기,KOSDAQ
352940,인바이오,1023,화학,KOSDAQ
079950,인베니아,1027,기계·장비,KOSDAQ
389470,인벤티지랩,1006,일반서비스,KOSDAQ
277410,인산가,1019,음식료·담배,KOSDAQ
060150,인선이엔티,1006,일반서비스,KOSDAQ
033230,인성정보,1033,IT 서비스,KOSDAQ
450520,인스웨이브,1033,IT 서비스,KOSDAQ
465480,인스피언,1033,IT 서비스,KOSDAQ
037330,인지디스플레,1028,전기·전자,KOSDAQ
100030,인지소프트,1033,IT 서비스,KOSDAQ
211050,인카금융서비스,1014,금융,KOSDAQ
083640,인콘,1011,유통,KOSDAQ
064090,인크레더블버즈,1011,유통,KOSDAQ
216050,인크로스,1006,일반서비스,KOSDAQ
049070,인탑스,1028,전기·전자,KOSDAQ
119610,인터로조,1029,의료·정밀기기,KOSDAQ
017250,인터엠,1028,전기·전자,KOSDAQ
051370,인터플렉스,1028,전기·전자,KOSDAQ
064290,인텍플러스,1027,기계·장비,KOSDAQ
189300,인텔리안테크,1028,전기·전자,KOSDAQ
287840,인투셀,1006,일반서비스,KOSDAQ
150840,인트로메딕,1029,의료·정밀기기,KOSDAQ
048530,인트론바이오,1024,제약,KOSDAQ
115310,인포바인,1032,통신,KOSDAQ
039290,인포뱅크,1033,IT 서비스,KOSDAQ
071200,인피니트헬스케어,1033,IT 서비스,KOSDAQ
101930,인화정공,1030,운송장비·부품,KOSDAQ
333430,일승,1030,운송장비·부품,KOSDAQ
068330,일신바이오,1027,기계·장비,KOSDAQ
178780,일월지엠엘,1011,유통,KOSDAQ
019540,일지테크,1030,운송장비·부품,KOSDAQ
094820,일진파워,1010,건설,KOSDAQ
950140,잉글우드랩,1023,화학,KOSDAQ
049550,잉크테크,1023,화학,KOSDAQ
389020,자람테크놀로지,1028,전기·전자,KOSDAQ
254120,자비스,1027,기계·장비,KOSDAQ
043910,자연과환경,1025,비금속,KOSDAQ
234920,자이글,1028,전기·전자,KOSDAQ
289220,자이언트스텝,1015,오락·문화,KOSDAQ
174880,장원테크,1028,전기·전자,KOSDAQ
049630,재영솔루텍,1029,의료·정밀기기,KOSDAQ
417840,저스템,1027,기계·장비,KOSDAQ
110020,전진바이오팜,1023,화학,KOSDAQ
208140,정다운,1019,음식료·담배,KOSDAQ
040420,정상제이엘에스,1006,일반서비스,KOSDAQ
045510,정원엔시스,1011,유통,KOSDAQ
217190,제너셈,1027,기계·장비,KOSDAQ
095700,제넥신,1006,일반서비스,KOSDAQ
122310,제노레이,1029,의료·정밀기기,KOSDAQ
361390,제노코,1028,전기·전자,KOSDAQ
225220,제놀루션,1024,제약,KOSDAQ
123330,제닉,1023,화학,KOSDAQ
381620,제닉스로보틱스,1027,기계·장비,KOSDAQ
159580,제로투세븐,1011,유통,KOSDAQ
147830,제룡산업,1026,금속,KOSDAQ
033100,제룡전기,1028,전기·전자,KOSDAQ
079370,제우스,1027,기계·장비,KOSDAQ
054950,제이브이엠,1027,기계·장비,KOSDAQ
023440,제이스코홀딩스,1026,금속,KOSDAQ
090470,제이스텍,1027,기계·장비,KOSDAQ
137950,제이씨케미칼,1023,화학,KOSDAQ
033320,제이씨현시스템,1011,유통,KOSDAQ
417500,제이아이테크,1023,화학,KOSDAQ
204270,제이앤티씨,1028,전기·전자,KOSDAQ
127120,제이에스링크,1006,일반서비스,KOSDAQ
026040,제이에스티나,1031,기타제조,KOSDAQ
452160,제이엔비,1027,기계·장비,KOSDAQ
126880,제이엔케이글로벌,1027,기계·장비,KOSDAQ
322510,제이엘케이,1033,IT 서비스,KOSDAQ
033050,제이엠아이,1023,화학,KOSDAQ
094970,제이엠티,1028,전기·전자,KOSDAQ
418550,제이오,1006,일반서비스,KOSDAQ
060230,제이케이시냅스,1023,화학,KOSDAQ
420570,제이투케이바이오,1023,화학,KOSDAQ
089790,제이티,1027,기계·장비,KOSDAQ
052670,제일바이오,1024,제약,KOSDAQ
